,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04410839080810547,0.0015206041285336508,23.267555872599285,0.08326025816407036,manhattan,1,"{'metric': 'manhattan', 'n_neighbors': 1}",0.21989560208795825,0.21767564648707025,0.21822872914916597,0.2185999925747315,0.0009435493683782476,30
1,0.04459627469380697,0.0013610514249112293,24.264927864074707,0.057420288344959804,manhattan,3,"{'metric': 'manhattan', 'n_neighbors': 3}",0.22271554568908622,0.21971560568788623,0.2154686187447498,0.21929992337390738,0.002973110758532598,29
2,0.044104576110839844,0.0011480344036993424,24.514671484629314,0.0767072153518758,manhattan,5,"{'metric': 'manhattan', 'n_neighbors': 5}",0.24107517849643006,0.2399952000959981,0.22998919956798272,0.23701985938680362,0.004990939888259992,22
3,0.04416354497273763,0.000523191136791819,24.845389763514202,0.24157955887287838,manhattan,7,"{'metric': 'manhattan', 'n_neighbors': 7}",0.24761504769904602,0.24671506569868604,0.23772950918036723,0.24401987419269977,0.004463108848588687,18
4,0.04596551259358724,0.0001258946926393924,25.096261501312256,0.1958742513881771,manhattan,10,"{'metric': 'manhattan', 'n_neighbors': 10}",0.255054898902022,0.25337493250134996,0.24300972038881555,0.2504798505973958,0.005326518924319742,15
5,0.04452864329020182,0.0008855604733698394,25.205637375513714,0.11999632041302097,manhattan,25,"{'metric': 'manhattan', 'n_neighbors': 25}",0.2612347753044939,0.2639947201055979,0.2574702988119525,0.2608999314073481,0.002674086589327926,7
6,0.04479034741719564,0.0008403252217905139,25.26531195640564,0.13510109560304429,manhattan,50,"{'metric': 'manhattan', 'n_neighbors': 50}",0.2616547669046619,0.2601547969040619,0.2574702988119525,0.2597599542068921,0.001730966757115224,8
7,0.046224753061930336,0.00021679878582125147,25.497120300928753,0.0696592088738356,manhattan,100,"{'metric': 'manhattan', 'n_neighbors': 100}",0.25799484010319795,0.2616547669046619,0.2530901236049442,0.257579910204268,0.003508789328587971,9
8,0.043750365575154625,0.0007698392879839669,12.868637005488077,0.32039776073997434,euclidean,1,"{'metric': 'euclidean', 'n_neighbors': 1}",0.2254154916901662,0.22259554808903823,0.2233289331573263,0.22377999097884357,0.0011946018436141757,27
9,0.04518969853719076,0.0005829482097263595,15.462417284647623,0.49354933828995656,euclidean,3,"{'metric': 'euclidean', 'n_neighbors': 3}",0.2261354772904542,0.22823543529129417,0.2203288131525261,0.22489990857809147,0.00334401365064415,25
10,0.04480608304341634,0.0011166074181794047,16.463026126225788,0.5047018683061286,euclidean,5,"{'metric': 'euclidean', 'n_neighbors': 5}",0.24545509089818204,0.24371512569748605,0.23778951158046321,0.24231990939204376,0.0032812851113843255,19
