,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04466684659322103,0.0013324980449240255,23.543689409891766,0.2634721673583722,manhattan,1,"{'metric': 'manhattan', 'n_neighbors': 1}",0.21977560448791025,0.22031559368812623,0.21942877715108605,0.21983999177570754,0.00036489284702443547,26
1,0.044691880544026695,0.0003082628580367091,24.710020780563354,0.36421840308481024,manhattan,3,"{'metric': 'manhattan', 'n_neighbors': 3}",0.2237355252894942,0.22007559848803024,0.21756870274810994,0.22045994217521145,0.0025322210430948153,25
2,0.04397892951965332,0.0005352081666441465,24.68487008412679,0.07743714058522726,manhattan,5,"{'metric': 'manhattan', 'n_neighbors': 5}",0.24167516649667006,0.24041519169616607,0.2327493099723989,0.2382798893884117,0.003944393965456498,19
3,0.044541120529174805,0.0006487089872144398,24.968534231185913,0.10822169149501187,manhattan,10,"{'metric': 'manhattan', 'n_neighbors': 10}",0.25457490850182996,0.252714945701086,0.24312972518900755,0.25013985979730785,0.005014735341963379,15
4,0.04567281405131022,0.00030462346247270934,25.211728652318318,0.1309014551823855,manhattan,25,"{'metric': 'manhattan', 'n_neighbors': 25}",0.2617747645047099,0.2649547009059819,0.2569902796111844,0.2612399150072921,0.0032733825144562515,7
5,0.04511070251464844,0.0006449292929377725,25.402822971343994,0.15266714674199353,manhattan,50,"{'metric': 'manhattan', 'n_neighbors': 50}",0.2603947921041579,0.2611747765044699,0.2575303012120485,0.2596999566068921,0.0015668753014546628,8
6,0.045476675033569336,0.0009095211630015269,25.62181266148885,0.046356961133177624,manhattan,100,"{'metric': 'manhattan', 'n_neighbors': 100}",0.25811483770324595,0.2621947561048779,0.2535701428057122,0.25795991220461206,0.0035226874279572096,9
7,0.04429475466410319,0.0014152655427048253,12.856793562571207,0.415107270140028,euclidean,1,"{'metric': 'euclidean', 'n_neighbors': 1}",0.2245755084898302,0.2230155396892062,0.22266890675627024,0.22341998497843554,0.0008292424400573209,23
8,0.04425835609436035,0.00029900313449348313,15.347149531046549,0.4244775577427012,euclidean,3,"{'metric': 'euclidean', 'n_neighbors': 3}",0.2267354652906942,0.22709545809083817,0.21972878915156607,0.2245199041776995,0.003391016179974163,21
9,0.04501644770304362,0.0006338289455621707,17.116737922032673,0.3361526895075787,euclidean,5,"{'metric': 'euclidean', 'n_neighbors': 5}",0.24569508609827803,0.24419511609767805,0.23784951398055923,0.24257990539217178,0.003400483267710463,16
10,0.046610752741495766,0.001177689341842808,19.626627524693806,1.4522848046131431,euclidean,10,"{'metric': 'euclidean', 'n_neighbors': 10}",0.253014939701206,0.2590748185036299,0.24924996999879995,0.2537799094012119,0.004047286829235956,13
11,0.04702488581339518,0.0023372706973120217,20.49313759803772,0.76888839389241,euclidean,25,"{'metric': 'euclidean', 'n_neighbors': 25}",0.27059458810823783,0.26867462650746987,0.2611904476179047,0.26681988741120416,0.004057052084695088,3
12,0.04613105456034342,0.0004635191709335385,21.893524567286175,0.4555000605935172,euclidean,50,"{'metric': 'euclidean', 'n_neighbors': 50}",0.2674146517069659,0.2697546049079018,0.26623064922596906,0.26779996861361227,0.0014642216933618548,1
13,0.045978387196858726,0.0010654140404400643,23.495465596516926,0.35751448871478697,euclidean,100,"{'metric': 'euclidean', 'n_neighbors': 100}",0.2632747345053099,0.26777464450710986,0.25999039961598464,0.2636799262094682,0.003190794297045933,5
14,0.04340505599975586,0.00043639410585028795,2.708876609802246,0.13626303657996106,chebyshev,1,"{'metric': 'chebyshev', 'n_neighbors': 1}",0.20711585768284635,0.2107157856842863,0.2046681867274691,0.20749994336486724,0.0024838148943341558,28
15,0.04526678721110026,0.0026044235947342243,3.449202219645182,0.2307405298719144,chebyshev,3,"{'metric': 'chebyshev', 'n_neighbors': 3}",0.2123957520849583,0.21563568728625426,0.20784831393255732,0.2119599177679233,0.003194084073345215,27
16,0.0424504280090332,0.00014749627507846093,3.7743659019470215,0.2097105515633043,chebyshev,5,"{'metric': 'chebyshev', 'n_neighbors': 5}",0.2259554808903822,0.22883542329153417,0.22620904836193448,0.22699998418128361,0.0013019732872926286,20
17,0.04423220952351888,0.00014687749856342623,4.431930065155029,0.24265311104609774,chebyshev,10,"{'metric': 'chebyshev', 'n_neighbors': 10}",0.2376552468950621,0.24227515449691006,0.24132965318612745,0.24042001819269987,0.0019927306940233473,18
18,0.044591665267944336,0.0006322444760164946,5.407042344411214,0.3251027083397192,chebyshev,25,"{'metric': 'chebyshev', 'n_neighbors': 25}",0.25589488210235795,0.25691486170276595,0.25411016440657624,0.25563996940390005,0.0011591137688451978,11
19,0.04367256164550781,0.0007459169777502677,6.210372447967529,0.30850658469774733,chebyshev,50,"{'metric': 'chebyshev', 'n_neighbors': 50}",0.2575748485030299,0.26051478970420594,0.2521300852034081,0.256739907803548,0.003473582384240924,10
20,0.04448159535725912,0.0007599324416967065,7.4006416002909345,0.37487664355127653,chebyshev,100,"{'metric': 'chebyshev', 'n_neighbors': 100}",0.25541489170216597,0.26075478490430193,0.24804992199687986,0.25473986620111594,0.005208654973176739,12
21,0.04489437739054362,0.0009090353668387091,13.073223193486532,0.5660768925562498,minkowski,1,"{'metric': 'minkowski', 'n_neighbors': 1}",0.2245755084898302,0.2230155396892062,0.22266890675627024,0.22341998497843554,0.0008292424400573209,23
22,0.04414534568786621,0.0006636885526535352,15.477540651957193,0.5263483489212291,minkowski,3,"{'metric': 'minkowski', 'n_neighbors': 3}",0.2267354652906942,0.22709545809083817,0.21972878915156607,0.2245199041776995,0.003391016179974163,21
23,0.0447385311126709,0.0006660676934392341,16.66401759783427,0.33168677899417626,minkowski,5,"{'metric': 'minkowski', 'n_neighbors': 5}",0.24569508609827803,0.24419511609767805,0.23784951398055923,0.24257990539217178,0.003400483267710463,16
24,0.04575427373250326,0.0012674322147029342,18.083893696467083,0.4397462401382647,minkowski,10,"{'metric': 'minkowski', 'n_neighbors': 10}",0.253014939701206,0.2590748185036299,0.24924996999879995,0.2537799094012119,0.004047286829235956,13
25,0.044881741205851235,0.0007244046938289699,20.197461366653442,0.3568600799109845,minkowski,25,"{'metric': 'minkowski', 'n_neighbors': 25}",0.27059458810823783,0.26867462650746987,0.2611904476179047,0.26681988741120416,0.004057052084695088,3
26,0.04532297452290853,0.0007875822867675976,21.820605675379436,0.3047144919259111,minkowski,50,"{'metric': 'minkowski', 'n_neighbors': 50}",0.2674146517069659,0.2697546049079018,0.26623064922596906,0.26779996861361227,0.0014642216933618548,1
27,0.0445870558420817,0.00015070334260661275,23.32523290316264,0.3026332944101291,minkowski,100,"{'metric': 'minkowski', 'n_neighbors': 100}",0.2632747345053099,0.26777464450710986,0.25999039961598464,0.2636799262094682,0.003190794297045933,5
