,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.054619391759236656,0.0033346782592036865,27.009015719095867,0.12066174278742019,manhattan,1,"{'metric': 'manhattan', 'n_neighbors': 1}",0.25619487610247793,0.25847483050338993,0.25363014520580823,0.25609995060389207,0.0019789731421223484,30
1,0.05138532320658366,0.0008111335123402466,28.201053619384766,0.0587590064694964,manhattan,3,"{'metric': 'manhattan', 'n_neighbors': 3}",0.25475490490190195,0.26045479090418194,0.2547101884075363,0.25663996140454004,0.002697553579909094,29
2,0.05159370104471842,0.0006266421128755386,28.392533858617146,0.17718892839155814,manhattan,5,"{'metric': 'manhattan', 'n_neighbors': 5}",0.2753944921101578,0.27899442011159775,0.2745709828393136,0.2763199650203564,0.0019207766495338556,22
3,0.05136624972025553,0.0008387348817909452,28.519254048665363,0.020962328837645105,manhattan,7,"{'metric': 'manhattan', 'n_neighbors': 7}",0.27761444771104576,0.28493430131397374,0.2824312972518901,0.2816600154256365,0.003037676846287436,19
4,0.05131697654724121,0.0007402447289099974,28.62928517659505,0.18208308878799653,manhattan,10,"{'metric': 'manhattan', 'n_neighbors': 10}",0.2905741885162297,0.29819403611927764,0.29209168366734667,0.29361996943428464,0.0032931507114502437,12
5,0.05175987879435221,0.0006939004802089643,28.804762760798138,0.19328801902887116,manhattan,25,"{'metric': 'manhattan', 'n_neighbors': 25}",0.30605387892242153,0.30689386212275754,0.297611904476179,0.3035198818404527,0.004191621829856098,7
6,0.052263339360555015,0.0006534528680318855,29.1612073580424,0.10774737927099573,manhattan,50,"{'metric': 'manhattan', 'n_neighbors': 50}",0.3017939641207176,0.30755384892302157,0.2995319812792512,0.30295993144099675,0.0033770993438661584,8
7,0.05401897430419922,0.000766986380585621,29.36701536178589,0.2210924581560328,manhattan,100,"{'metric': 'manhattan', 'n_neighbors': 100}",0.3012539749205016,0.30575388492230154,0.3007920316812672,0.3025999638413568,0.0022381184847529685,9
8,0.05209199587504069,0.0005596483407185231,13.943012952804565,0.47184469325392725,euclidean,1,"{'metric': 'euclidean', 'n_neighbors': 1}",0.2629147417051659,0.2621347573048539,0.26131045241809675,0.2621199838093722,0.0006550316640070432,25
9,0.05248212814331055,0.00011394263109552469,17.00848126411438,0.5079570563682884,euclidean,3,"{'metric': 'euclidean', 'n_neighbors': 3}",0.25775484490310197,0.26573468530629385,0.26029041161646466,0.26125998060862016,0.003329115121471518,27
10,0.05208834012349447,0.00031414977085637884,18.296417315800984,0.4929641447483816,euclidean,5,"{'metric': 'euclidean', 'n_neighbors': 5}",0.28043439131217374,0.2840943181136377,0.27619104764190566,0.2802399190225724,0.0032294257116815754,20
11,0.05165998140970866,0.0005479357042644763,19.11162233352661,0.3256295449492347,euclidean,7,"{'metric': 'euclidean', 'n_neighbors': 7}",0.2874542509149817,0.28997420051598966,0.2846513860554422,0.28735994582880453,0.0021740528255330574,16
12,0.05229997634887695,0.0010602227498998401,19.968778292338055,0.3184099778796612,euclidean,10,"{'metric': 'euclidean', 'n_neighbors': 10}",0.29321413571728566,0.3004139917201656,0.296351854074163,0.29665999383720476,0.0029473936735956046,10
