,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06925900777180989,0.008216885750821891,35.9718918800354,0.689766864028801,manhattan,1,"{'metric': 'manhattan', 'n_neighbors': 1}",0.373852522949541,0.372112557748845,0.3712948517940718,0.3724199774974859,0.0010665522682208853,15
1,0.06169605255126953,0.004834296379316715,36.20497433344523,0.9841036998039899,manhattan,3,"{'metric': 'manhattan', 'n_neighbors': 3}",0.37013259734805304,0.3593328133437331,0.3687147485899436,0.36606005309390993,0.004791964786145457,18
2,0.06126848856608073,0.0031267008777675865,39.786649306615196,3.306084950329253,manhattan,5,"{'metric': 'manhattan', 'n_neighbors': 5}",0.3839923201535969,0.37733245335093296,0.3828753150126005,0.3814000295057101,0.0029121363237821322,9
3,0.06114602088928223,0.003820790297459389,35.784267584482826,1.2635983329857028,manhattan,10,"{'metric': 'manhattan', 'n_neighbors': 10}",0.3994720105597888,0.3892122157556849,0.3875555022200888,0.3920799095118541,0.005270581458239963,1
4,0.05891871452331543,0.0009967346975659611,33.69005632400513,0.9988175005311292,manhattan,25,"{'metric': 'manhattan', 'n_neighbors': 25}",0.3899322013559729,0.38357232855342893,0.3855154206168247,0.3863399835087422,0.002661067891928613,4
5,0.05842463175455729,0.001770693790986818,34.7257182598114,1.1966398924390724,manhattan,50,"{'metric': 'manhattan', 'n_neighbors': 50}",0.377812443751125,0.371512569748605,0.3712348493939758,0.37351995429790197,0.0030373652429221466,14
6,0.06313769022623698,0.004113622982560705,36.50180594126383,1.114606582576312,manhattan,100,"{'metric': 'manhattan', 'n_neighbors': 100}",0.35771284574308515,0.3513529729405412,0.35425417016680666,0.35443999628347767,0.0025997299892312376,22
7,0.061988115310668945,0.003133285507007419,13.376986900965372,0.3631498269471745,euclidean,1,"{'metric': 'euclidean', 'n_neighbors': 1}",0.37985240295194095,0.377752444951101,0.3682947317892716,0.3752998598974378,0.005027015069282414,12
8,0.06030734380086263,0.00023102947582530876,16.649718364079792,0.23911820388648256,euclidean,3,"{'metric': 'euclidean', 'n_neighbors': 3}",0.37235255294894104,0.36749265014699706,0.3654746189847594,0.36843994069356584,0.0028866951621331883,16
9,0.06198819478352865,0.002390018293496831,17.238475402196247,0.5491893097933183,euclidean,5,"{'metric': 'euclidean', 'n_neighbors': 5}",0.3872322553548929,0.3842323153536929,0.3800552022080883,0.3838399243055581,0.0029431277035388476,7
10,0.058671156565348305,0.0005970829005602418,17.996623039245605,0.48110048369596886,euclidean,10,"{'metric': 'euclidean', 'n_neighbors': 10}",0.3973720525589488,0.3879522409551809,0.38857554302172087,0.3912999455119502,0.004301161808875673,2
11,0.05917930603027344,0.0008820616833797395,17.907879908879597,0.09491418278570397,euclidean,25,"{'metric': 'euclidean', 'n_neighbors': 25}",0.39221215575688484,0.3839323213535729,0.3811352454098164,0.3857599075067581,0.00470315773849396,5
12,0.0593413511912028,0.0013919269832032301,21.202284892400105,1.0769473479764184,euclidean,50,"{'metric': 'euclidean', 'n_neighbors': 50}",0.38243235135297293,0.376192476150477,0.37261490459618385,0.3770799106998779,0.004056781997692253,10
13,0.05896464983622233,0.0010364387785895767,22.4297669728597,0.87328088601536,euclidean,100,"{'metric': 'euclidean', 'n_neighbors': 100}",0.36773264534709305,0.35525289494210116,0.35839433577343094,0.3604599586875417,0.005300071764306492,19
14,0.059924046198527016,0.0013541331473852082,2.19539483388265,0.06303406972771142,chebyshev,1,"{'metric': 'chebyshev', 'n_neighbors': 1}",0.32375352492950144,0.3239935201295974,0.31675267010680425,0.32149990505530107,0.003358231594772191,27
15,0.05793992678324381,0.0013009075558431823,2.542527357737223,0.01943272307462984,chebyshev,3,"{'metric': 'chebyshev', 'n_neighbors': 3}",0.3233335333293334,0.31631367372652547,0.3097923916956678,0.3164798662505089,0.005529396841851677,28
16,0.05901996294657389,0.0008465738565518953,2.7683798472086587,0.0020749746716699,chebyshev,5,"{'metric': 'chebyshev', 'n_neighbors': 5}",0.3387532249355013,0.3357532849343013,0.3293531741269651,0.3346198946655892,0.003920345981897862,26
17,0.05780831972757975,0.0007416412802758339,3.1194265683492026,0.014912392064304367,chebyshev,10,"{'metric': 'chebyshev', 'n_neighbors': 10}",0.35507289854202917,0.3508129837403252,0.343813752550102,0.3498998782774854,0.0046416529603567815,24
18,0.0569616953531901,0.0012883947703795117,3.7241219679514566,0.014035867840948228,chebyshev,25,"{'metric': 'chebyshev', 'n_neighbors': 25}",0.36035279294414113,0.35687286254274914,0.3501740069602784,0.35579988748238955,0.004224166792511502,21
19,0.05818327267964681,0.001344217062825234,4.316649357477824,0.015855966222131666,chebyshev,50,"{'metric': 'chebyshev', 'n_neighbors': 50}",0.35459290814183714,0.3509329813403732,0.3502340093603744,0.3519199662808616,0.0019114748409404447,23
20,0.056192636489868164,0.0002327994343185705,5.148112614949544,0.044574996661365246,chebyshev,100,"{'metric': 'chebyshev', 'n_neighbors': 100}",0.34541309173816526,0.34181316373672527,0.3404536181447258,0.3425599578732054,0.002092426134533259,25
21,0.05820480982462565,0.0011647475240599626,12.508637189865112,0.055249970878564786,minkowski,1,"{'metric': 'minkowski', 'n_neighbors': 1}",0.37985240295194095,0.377752444951101,0.3682947317892716,0.3752998598974378,0.005027015069282414,12
22,0.0583657423655192,0.0016031426276014147,14.354775031407675,0.10156623141682583,minkowski,3,"{'metric': 'minkowski', 'n_neighbors': 3}",0.37235255294894104,0.36749265014699706,0.3654746189847594,0.36843994069356584,0.0028866951621331883,16
23,0.05904094378153483,0.0012626966276826912,15.016687949498495,0.01678003075773857,minkowski,5,"{'metric': 'minkowski', 'n_neighbors': 5}",0.3872322553548929,0.3842323153536929,0.3800552022080883,0.3838399243055581,0.0029431277035388476,7
24,0.058835744857788086,0.0007047968555410009,16.070564190546673,0.08911245663040662,minkowski,10,"{'metric': 'minkowski', 'n_neighbors': 10}",0.3973720525589488,0.3879522409551809,0.38857554302172087,0.3912999455119502,0.004301161808875673,2
25,0.05934580167134603,0.00045077761232159227,17.450168053309124,0.11463045252280483,minkowski,25,"{'metric': 'minkowski', 'n_neighbors': 25}",0.39221215575688484,0.3839323213535729,0.3811352454098164,0.3857599075067581,0.00470315773849396,5
26,0.05812319119771322,0.0010978720437289009,18.568583011627197,0.03776216522512783,minkowski,50,"{'metric': 'minkowski', 'n_neighbors': 50}",0.38243235135297293,0.376192476150477,0.37261490459618385,0.3770799106998779,0.004056781997692253,10
27,0.059256951014200844,5.632916098317627e-05,20.016850392023724,0.10268441843534001,minkowski,100,"{'metric': 'minkowski', 'n_neighbors': 100}",0.36773264534709305,0.35525289494210116,0.35839433577343094,0.3604599586875417,0.005300071764306492,19
