,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06100583076477051,0.004734869092112545,30.970756769180298,0.06202612627643678,manhattan,1,"{'metric': 'manhattan', 'n_neighbors': 1}",0.372772544549109,0.373012539749205,0.37099483979359177,0.37225997469730193,0.0008999348744794708,18
1,0.057514031728108726,0.0007987295291597455,31.550409475962322,0.10557442146059769,manhattan,3,"{'metric': 'manhattan', 'n_neighbors': 3}",0.37223255534889305,0.3620927581448371,0.36919476779071164,0.36784002709481395,0.004248949956533281,21
2,0.05700310071309408,0.00019148463991942435,30.80091667175293,0.2867916916216352,manhattan,5,"{'metric': 'manhattan', 'n_neighbors': 5}",0.3854922901541969,0.376252474950501,0.38515540621624866,0.38230005710698217,0.004278497411588482,12
3,0.057990074157714844,0.0004558107238239269,31.094099203745525,0.20170008922259478,manhattan,7,"{'metric': 'manhattan', 'n_neighbors': 7}",0.39353212935741283,0.3854322913541729,0.3844353774150966,0.3877999327088941,0.004073656683574609,6
4,0.05724398295084635,0.0009426077724123732,31.063422679901123,0.051395748433405886,manhattan,10,"{'metric': 'manhattan', 'n_neighbors': 10}",0.3994720105597888,0.3911321773564529,0.3856354254170167,0.39207987111108616,0.0056883720396802345,1
5,0.05758976936340332,0.0009392493190852537,31.193877299626667,0.3203429173628988,manhattan,25,"{'metric': 'manhattan', 'n_neighbors': 25}",0.3911321773564529,0.3827923441531169,0.3849753990159606,0.38629997350851014,0.0035312016514307543,7
6,0.05730811754862467,0.0012641737625507438,31.32537905375163,0.30562756289659254,manhattan,50,"{'metric': 'manhattan', 'n_neighbors': 50}",0.376312473750525,0.37133257334853303,0.3727349093963759,0.373459985498478,0.002096688423652823,17
7,0.057491699854532875,0.001149773481673446,32.0459775129954,0.18417947361524897,manhattan,100,"{'metric': 'manhattan', 'n_neighbors': 100}",0.35759284814303716,0.3525529489410212,0.35419416776671064,0.35477998828358964,0.0020988147846054466,25
8,0.05721441904703776,0.0013284224287142946,12.099660317103067,0.053021357269975276,euclidean,1,"{'metric': 'euclidean', 'n_neighbors': 1}",0.37967240655186896,0.376852462950741,0.36811472458898353,0.3748798646971978,0.004920254803104741,15
9,0.05660549799601237,0.0010401998381594538,14.09934401512146,0.0371491648319407,euclidean,3,"{'metric': 'euclidean', 'n_neighbors': 3}",0.37085258294834106,0.36659266814663705,0.36673466938677546,0.36805997349391784,0.001975523856558999,19
10,0.05814631779988607,0.00026082762512426197,14.733213742574057,0.019092187345635687,euclidean,5,"{'metric': 'euclidean', 'n_neighbors': 5}",0.3878922421551569,0.38345233095338094,0.3788551542061682,0.383399909104902,0.003689561915014437,10
11,0.05592576662699381,0.00024327983308289978,14.992940266927084,0.017602146998556206,euclidean,7,"{'metric': 'euclidean', 'n_neighbors': 7}",0.39521209575808486,0.3861522769544609,0.3874954998199928,0.38961995751084616,0.003992081290821789,4
12,0.0574190616607666,0.001232349880526634,15.646758000055948,0.10090045980569744,euclidean,10,"{'metric': 'euclidean', 'n_neighbors': 10}",0.3962320753584928,0.38963220735585286,0.3877355094203768,0.39119993071157416,0.003641540477622417,2
13,0.05756060282389323,0.0004924987041983935,16.904953320821125,0.15225670302883246,euclidean,25,"{'metric': 'euclidean', 'n_neighbors': 25}",0.39443211135777284,0.38333233335333294,0.38023520940837635,0.38599988470649405,0.006095073360592591,8
14,0.05748732884724935,0.000844562525929101,18.137004295984905,0.06600450432554393,euclidean,50,"{'metric': 'euclidean', 'n_neighbors': 50}",0.38213235735285295,0.375292494150117,0.3730349213968559,0.376819924299942,0.003867869128285208,13
15,0.05667503674825033,0.00048589933894203853,19.360917647679646,0.02732918313226883,euclidean,100,"{'metric': 'euclidean', 'n_neighbors': 100}",0.3667726645467091,0.3571728565428691,0.36043441737669507,0.3614599794887578,0.003985633505640089,22
16,0.05565039316813151,0.001430942819165913,1.9408539930979412,0.009715819572408508,chebyshev,1,"{'metric': 'chebyshev', 'n_neighbors': 1}",0.32249355012899744,0.3233335333293334,0.3162126485059402,0.32067991065475704,0.003177390572351274,31
17,0.05618715286254883,0.0013689628722627287,2.436723788579305,0.017180059163760968,chebyshev,3,"{'metric': 'chebyshev', 'n_neighbors': 3}",0.3240535189296214,0.31631367372652547,0.3096723868954758,0.3166798598505409,0.005876779665426082,32
18,0.05609877904256185,0.00015174243239081555,2.6578532059987388,0.026024951359486587,chebyshev,5,"{'metric': 'chebyshev', 'n_neighbors': 5}",0.33947321053578927,0.33485330293394133,0.3306732269290772,0.3349999134662693,0.003594073719865565,30
19,0.05674338340759277,0.0013082488810062054,2.812995354334513,0.029686956850216287,chebyshev,7,"{'metric': 'chebyshev', 'n_neighbors': 7}",0.3488930221395572,0.34373312533749323,0.33565342613704546,0.3427598578713653,0.005448679518800769,28
20,0.056760152180989586,0.00025676107943842366,3.0261435508728027,0.008204592123540144,chebyshev,10,"{'metric': 'chebyshev', 'n_neighbors': 10}",0.35531289374212516,0.3512329753404932,0.343633745349814,0.3500598714774774,0.004839611299644694,27
21,0.05561200777689616,0.0005324927722879276,3.536472717920939,0.004176505902142093,chebyshev,25,"{'metric': 'chebyshev', 'n_neighbors': 25}",0.3593328133437331,0.3571128577428451,0.3498739949597984,0.35543988868212556,0.004038682162427016,24
22,0.05491081873575846,0.0004127380408609966,4.106802781422933,0.004240524341794973,chebyshev,50,"{'metric': 'chebyshev', 'n_neighbors': 50}",0.35459290814183714,0.3508729825403492,0.3504140165606624,0.3519599690809496,0.0018711740550410318,26
23,0.056303977966308594,0.0012342787764455336,4.966884295145671,0.043546548014002984,chebyshev,100,"{'metric': 'chebyshev', 'n_neighbors': 100}",0.34583308333833324,0.3416331673366533,0.3406936277451098,0.3427199594733654,0.0022344781359403872,29
24,0.057424306869506836,0.0011597799344607233,12.147522687911987,0.06326857491670843,minkowski,1,"{'metric': 'minkowski', 'n_neighbors': 1}",0.37967240655186896,0.376852462950741,0.36811472458898353,0.3748798646971978,0.004920254803104741,15
25,0.05681602160135905,0.0009570548488317705,13.952419996261597,0.07410656914727369,minkowski,3,"{'metric': 'minkowski', 'n_neighbors': 3}",0.37085258294834106,0.36659266814663705,0.36673466938677546,0.36805997349391784,0.001975523856558999,19
26,0.0581049919128418,0.0003952814669307736,14.642529090245565,0.07598835627034152,minkowski,5,"{'metric': 'minkowski', 'n_neighbors': 5}",0.3878922421551569,0.38345233095338094,0.3788551542061682,0.383399909104902,0.003689561915014437,10
