,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.07721217473347981,0.004695251101805121,45.556729237238564,2.0415466003163627,manhattan,1,"{'metric': 'manhattan', 'n_neighbors': 1}",0.3243535129297414,0.3245935081298374,0.32023280931237247,0.3230599434573171,0.0020014852866727236,11
1,0.07262047131856282,0.0006633154043030453,44.66506862640381,0.2713267986061618,manhattan,3,"{'metric': 'manhattan', 'n_neighbors': 3}",0.30809383812323754,0.3084538309233815,0.3043921756870275,0.30697994824454883,0.0018357239827262325,23
2,0.07440527280171712,0.0009361902602864441,44.95940327644348,0.2989562322467301,manhattan,5,"{'metric': 'manhattan', 'n_neighbors': 5}",0.3209335813283734,0.31757364852702946,0.31471258850354017,0.317739939452981,0.0025424302593774362,17
3,0.07386326789855957,0.0015259927965417214,44.87583899497986,0.1735957524243381,manhattan,7,"{'metric': 'manhattan', 'n_neighbors': 7}",0.32375352492950144,0.3233335333293334,0.3185527421096844,0.32187993345617305,0.0023589192339098677,13
4,0.07541282971700032,0.001375880084729594,45.314316193262734,0.136114877446603,manhattan,10,"{'metric': 'manhattan', 'n_neighbors': 10}",0.3256134877302454,0.3256134877302454,0.31675267010680425,0.32265988185576505,0.004177029485595005,12
5,0.07386469841003418,0.0012547607783287469,45.19120534261068,0.21883020246496307,manhattan,25,"{'metric': 'manhattan', 'n_neighbors': 25}",0.32021359572808544,0.31553368932621345,0.31021240849633985,0.3153198978502129,0.004085765257371469,19
6,0.07403922080993652,0.0008709174519741412,45.22773273785909,0.22055794879605317,manhattan,50,"{'metric': 'manhattan', 'n_neighbors': 50}",0.30449391012179755,0.30197396052078956,0.29947197887915517,0.3019799498405808,0.002050199218843638,28
7,0.07295989990234375,0.0008655914708604828,45.779225746790566,0.24678724015147027,manhattan,100,"{'metric': 'manhattan', 'n_neighbors': 100}",0.2856542869142617,0.2862542749145017,0.281291251650066,0.2843999378262765,0.002211778124304745,31
8,0.07346097628275554,0.0014653792962447017,16.471641937891643,0.2913160667151022,euclidean,1,"{'metric': 'euclidean', 'n_neighbors': 1}",0.33125337493250134,0.33023339533209334,0.32413296531861274,0.3285399118610692,0.0031438800833114297,9
9,0.07296967506408691,0.0009897277780403812,18.374513069788616,0.11907673727917784,euclidean,3,"{'metric': 'euclidean', 'n_neighbors': 3}",0.3145137097258055,0.31025379492410154,0.312432497299892,0.312400000649933,0.0017392547357298436,20
10,0.07552933692932129,0.0039004954118700215,19.35812997817993,0.3100090371439416,euclidean,5,"{'metric': 'euclidean', 'n_neighbors': 5}",0.3316133677326453,0.3281934361312774,0.33199327973118925,0.33060002786503734,0.0017087707299714326,7
11,0.0741269588470459,0.0012973540062712504,20.071455001831055,0.27780186151594966,euclidean,7,"{'metric': 'euclidean', 'n_neighbors': 7}",0.3368332633347333,0.33371332573348533,0.33367334693387735,0.3347399786673653,0.0014802657644452206,3
12,0.07391802469889323,0.0009757277622959152,20.57946467399597,0.18555560356691578,euclidean,10,"{'metric': 'euclidean', 'n_neighbors': 10}",0.34073318533629326,0.3363532729345413,0.3394935797431897,0.3388600126713414,0.0018433599011321595,1
13,0.07456509272257487,0.000652457096515644,22.05846365292867,0.1044865678087313,euclidean,25,"{'metric': 'euclidean', 'n_neighbors': 25}",0.33479330413391734,0.33137337253254934,0.3297731909276371,0.33197995586470125,0.0020938547633651897,5
14,0.0732877254486084,0.00047448488029138753,23.720880667368572,0.21593053675641266,euclidean,50,"{'metric': 'euclidean', 'n_neighbors': 50}",0.3268734625307494,0.3159536809263815,0.3205928237129485,0.3211399890566931,0.00447474021643114,14
15,0.07424259185791016,0.001721523865547976,25.31154465675354,0.14692675394519775,euclidean,100,"{'metric': 'euclidean', 'n_neighbors': 100}",0.3088138237235255,0.2998140037199256,0.3071522860914437,0.30526003784496497,0.0039102124915853876,25
16,0.07210302352905273,0.000499960633751548,2.3082918326059976,0.023081150118076026,chebyshev,1,"{'metric': 'chebyshev', 'n_neighbors': 1}",0.28967420651586967,0.2888342233155337,0.28057122284891395,0.28635988422677244,0.004107541304709718,30
17,0.0719454288482666,0.00039161817455485255,2.849380095799764,0.03715187630119099,chebyshev,3,"{'metric': 'chebyshev', 'n_neighbors': 3}",0.2818143637127257,0.2738345233095338,0.2758310332413296,0.2771599734211964,0.0033905776023515355,32
18,0.0714724063873291,0.0005065390356386851,3.120347340901693,0.03152464552844029,chebyshev,5,"{'metric': 'chebyshev', 'n_neighbors': 5}",0.3006539869202616,0.29561408771824566,0.2953318132725309,0.2971999626370127,0.0024450811203489808,29
19,0.07280286153157552,0.0006695595834654383,3.341327746709188,0.04965061699662383,chebyshev,7,"{'metric': 'chebyshev', 'n_neighbors': 7}",0.3098938021239575,0.3008939821203576,0.3031921276851074,0.3046599706431408,0.0038179499068117227,27
20,0.07332372665405273,0.00020508848769751776,3.5773187478383384,0.06119177633764754,chebyshev,10,"{'metric': 'chebyshev', 'n_neighbors': 10}",0.3138537229255415,0.30899382012359755,0.30847233889355574,0.3104399606475649,0.0024232643735566336,22
21,0.07175803184509277,0.0010788502262705604,4.243515570958455,0.05957407061803234,chebyshev,25,"{'metric': 'chebyshev', 'n_neighbors': 25}",0.3250134997300054,0.3160136797264055,0.3183727349093964,0.31979997145526906,0.0038102443616042227,16
22,0.0720824400583903,0.0007910862664700269,5.016095081965129,0.11022181906320971,chebyshev,50,"{'metric': 'chebyshev', 'n_neighbors': 50}",0.32147357052858944,0.3130737385252295,0.31357254290171604,0.316039950651845,0.0038475420877242916,18
23,0.07253130276997884,0.0003510554875332877,5.969422181447347,0.06206450667228772,chebyshev,100,"{'metric': 'chebyshev', 'n_neighbors': 100}",0.3109737805243895,0.30335393292134155,0.30367214688587546,0.3059999534438688,0.003519425322596164,24
24,0.07456032435099284,0.0010536383999096084,16.311858018239338,0.1528487783070884,minkowski,1,"{'metric': 'minkowski', 'n_neighbors': 1}",0.33125337493250134,0.33023339533209334,0.32413296531861274,0.3285399118610692,0.0031438800833114297,9
25,0.07193660736083984,0.0012412138701919987,18.418880383173626,0.1388443551982432,minkowski,3,"{'metric': 'minkowski', 'n_neighbors': 3}",0.3145137097258055,0.31025379492410154,0.312432497299892,0.312400000649933,0.0017392547357298436,20
26,0.07295505205790202,0.0004855886027642603,19.4631990591685,0.16285426553051793,minkowski,5,"{'metric': 'minkowski', 'n_neighbors': 5}",0.3316133677326453,0.3281934361312774,0.33199327973118925,0.33060002786503734,0.0017087707299714326,7
27,0.07329670588175456,0.0013033263854652732,19.87642518679301,0.1995589094241335,minkowski,7,"{'metric': 'minkowski', 'n_neighbors': 7}",0.3368332633347333,0.33371332573348533,0.33367334693387735,0.3347399786673653,0.0014802657644452206,3
28,0.07471966743469238,0.000732873297982668,20.619091669718426,0.12092218818444499,minkowski,10,"{'metric': 'minkowski', 'n_neighbors': 10}",0.34073318533629326,0.3363532729345413,0.3394935797431897,0.3388600126713414,0.0018433599011321595,1
29,0.07450103759765625,0.000542218994785053,22.22771430015564,0.1814699823160158,minkowski,25,"{'metric': 'minkowski', 'n_neighbors': 25}",0.33479330413391734,0.33137337253254934,0.3297731909276371,0.33197995586470125,0.0020938547633651897,5
30,0.07379611333211263,0.0015709400759971774,23.673008998235066,0.30885815894088287,minkowski,50,"{'metric': 'minkowski', 'n_neighbors': 50}",0.3268734625307494,0.3159536809263815,0.3205928237129485,0.3211399890566931,0.00447474021643114,14
31,0.0728757381439209,0.001054563422109298,25.260652939478557,0.05476577635978287,minkowski,100,"{'metric': 'minkowski', 'n_neighbors': 100}",0.3088138237235255,0.2998140037199256,0.3071522860914437,0.30526003784496497,0.0039102124915853876,25
