,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03960768381754557,0.005160386532583899,13.697306950887045,0.7383404682970144,manhattan,1,"{'metric': 'manhattan', 'n_neighbors': 1}",0.24419511609767805,0.24155516889662207,0.2389895595823833,0.2415799481922278,0.002125231778512632,26
1,0.03649131457010905,0.001056695696633068,15.017509380976358,0.0972495674575995,manhattan,3,"{'metric': 'manhattan', 'n_neighbors': 3}",0.24563508729825403,0.24029519409611808,0.2439097563902556,0.2432800125948759,0.0022250165225482232,25
2,0.036111036936442055,0.0007418625992705914,15.728802919387817,0.05590912440793171,manhattan,5,"{'metric': 'manhattan', 'n_neighbors': 5}",0.26651466970660587,0.2615347693046139,0.2668306732269291,0.2649600374127163,0.002425463634785688,17
3,0.03642423947652181,0.0009629018198508085,16.839231332143147,0.18728838370738574,manhattan,10,"{'metric': 'manhattan', 'n_neighbors': 10}",0.28121437571248575,0.28361432771344575,0.27739109564382575,0.28073993302325245,0.002562677798334121,15
4,0.03755307197570801,0.0009204351322862711,18.014513969421387,0.10076233929026701,manhattan,25,"{'metric': 'manhattan', 'n_neighbors': 25}",0.29477410451790964,0.29561408771824566,0.297011880475219,0.29580002423712476,0.0009229805344887086,9
5,0.03624407450358073,0.0006405572737133603,18.854051272074383,0.21574375078691607,manhattan,50,"{'metric': 'manhattan', 'n_neighbors': 50}",0.2992140157196856,0.2963340733185336,0.2988719548781951,0.29814001463880474,0.0012846061508019594,7
6,0.036473592122395836,0.0006916364041322425,20.13616935412089,0.1734502497497307,manhattan,100,"{'metric': 'manhattan', 'n_neighbors': 100}",0.29339413211735765,0.29831403371932563,0.29623184927397095,0.29598000503688476,0.0020164204394713787,8
7,0.036740620930989586,0.0006399243590742487,5.714537223180135,0.25778155062774216,euclidean,1,"{'metric': 'euclidean', 'n_neighbors': 1}",0.24875502489950202,0.24731505369892604,0.2420496819872795,0.24603992019523582,0.0028821149620603397,23
8,0.03571605682373047,0.0010015131247472105,6.8747178713480634,0.1057526355847642,euclidean,3,"{'metric': 'euclidean', 'n_neighbors': 3}",0.24671506569868604,0.24563508729825403,0.24744989799591985,0.24660001699762,0.0007453462818508415,21
9,0.036725362141927086,0.00037928513671181427,7.681180636088054,0.12254539327382245,euclidean,5,"{'metric': 'euclidean', 'n_neighbors': 5}",0.2651946961060779,0.2645347093058139,0.26323052922116885,0.2643199782110202,0.0008161168095506834,18
10,0.03687930107116699,0.0008744156242781488,8.34747576713562,0.12057940040501025,euclidean,10,"{'metric': 'euclidean', 'n_neighbors': 10}",0.2859542809143817,0.2867342653146937,0.2823712948517941,0.2850199470269565,0.001899756594045136,11
11,0.03590718905131022,0.0007123032224876051,9.681742429733276,0.005528600898221492,euclidean,25,"{'metric': 'euclidean', 'n_neighbors': 25}",0.2992740145197096,0.2985540289194216,0.29779191167646707,0.2985399850385328,0.0006051474379188944,3
12,0.036466757456461586,0.00027571644645427385,10.836211522420248,0.11688945864218962,euclidean,50,"{'metric': 'euclidean', 'n_neighbors': 50}",0.3011939761204776,0.3001139977200456,0.2983319332773311,0.29987996903928477,0.0011800845666209763,1
13,0.0367283821105957,0.0008945101818375999,12.004127025604248,0.16264594125786302,euclidean,100,"{'metric': 'euclidean', 'n_neighbors': 100}",0.2988540229195416,0.29837403251934963,0.29743189727589103,0.29821998423826074,0.0005907105841058247,5
14,0.03540118535359701,0.0003881218352648674,1.3148733774820964,0.0231737554563161,chebyshev,1,"{'metric': 'chebyshev', 'n_neighbors': 1}",0.2350752984940301,0.22955540889182216,0.23388935557422297,0.23284002098669174,0.0023724983473942755,27
15,0.0339501698811849,0.00022915728648299611,1.649471124013265,0.028518199831844688,chebyshev,3,"{'metric': 'chebyshev', 'n_neighbors': 3}",0.23039539209215815,0.22943541129177417,0.23544941797671906,0.2317600737868838,0.002638034141500057,28
16,0.03566161791483561,0.0011887476767794946,1.8290343284606934,0.03229942035886786,chebyshev,5,"{'metric': 'chebyshev', 'n_neighbors': 5}",0.250014999700006,0.250314993700126,0.2531501260050402,0.251160039801724,0.0014125229018789854,20
17,0.03534889221191406,0.0008766857235917092,2.124373277028402,0.03139938450272387,chebyshev,10,"{'metric': 'chebyshev', 'n_neighbors': 10}",0.26903461930761385,0.26879462410751787,0.2677307092283691,0.2685199842145003,0.0005666366718433374,16
18,0.03489367167154948,0.00028018801107855345,2.5567464033762612,0.03464131474726319,chebyshev,25,"{'metric': 'chebyshev', 'n_neighbors': 25}",0.2829543409131817,0.2874542509149817,0.280751230049202,0.2837199406257885,0.0027895315463027444,13
19,0.03513908386230469,0.00047867801098072275,3.0998533566792807,0.04128987469550472,chebyshev,50,"{'metric': 'chebyshev', 'n_neighbors': 50}",0.2852942941141177,0.2878142437151257,0.2877715108604344,0.2869600162298926,0.001177972594320059,10
20,0.036471287409464516,0.00041096988733448845,3.848752578099569,0.049370614738312155,chebyshev,100,"{'metric': 'chebyshev', 'n_neighbors': 100}",0.2819343613127737,0.28481430371392574,0.2826113044521781,0.28311998982629255,0.0012295223099146482,14
21,0.036753575007120766,0.001111324731373568,5.704043388366699,0.24079908839029984,minkowski,1,"{'metric': 'minkowski', 'n_neighbors': 1}",0.24875502489950202,0.24731505369892604,0.2420496819872795,0.24603992019523582,0.0028821149620603397,23
22,0.03971052169799805,0.003178863069994283,7.0760674476623535,0.14752360384825325,minkowski,3,"{'metric': 'minkowski', 'n_neighbors': 3}",0.24671506569868604,0.24563508729825403,0.24744989799591985,0.24660001699762,0.0007453462818508415,21
23,0.03643981615702311,0.00023669448648264298,7.749451478322347,0.1851540629075458,minkowski,5,"{'metric': 'minkowski', 'n_neighbors': 5}",0.2651946961060779,0.2645347093058139,0.26323052922116885,0.2643199782110202,0.0008161168095506834,18
24,0.03761831919352213,0.0019798370907827974,8.53748599688212,0.41484869153713533,minkowski,10,"{'metric': 'minkowski', 'n_neighbors': 10}",0.2859542809143817,0.2867342653146937,0.2823712948517941,0.2850199470269565,0.001899756594045136,11
25,0.03679037094116211,0.0008020362965421415,9.567073186238607,0.09532354528232007,minkowski,25,"{'metric': 'minkowski', 'n_neighbors': 25}",0.2992740145197096,0.2985540289194216,0.29779191167646707,0.2985399850385328,0.0006051474379188944,3
26,0.036171674728393555,0.0008256977779313008,10.71595867474874,0.12404798812375963,minkowski,50,"{'metric': 'minkowski', 'n_neighbors': 50}",0.3011939761204776,0.3001139977200456,0.2983319332773311,0.29987996903928477,0.0011800845666209763,1
27,0.03651889165242513,0.0003276272858176863,12.060827016830444,0.18758213973988425,minkowski,100,"{'metric': 'minkowski', 'n_neighbors': 100}",0.2988540229195416,0.29837403251934963,0.29743189727589103,0.29821998423826074,0.0005907105841058247,5
