,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.014063191413879395,0.0009323600139884656,0.10540134906768799,0.0014738844846285755,manhattan,1,"{'metric': 'manhattan', 'n_neighbors': 1}",0.1266,0.1276,0.1308,0.1178,0.1312,0.1332,0.1228,0.1262,0.1338,0.1292,0.12791999999999998,0.004653772663119678,38
1,0.013391065597534179,0.0005551803770367597,0.11515414714813232,0.0011989045428813258,manhattan,3,"{'metric': 'manhattan', 'n_neighbors': 3}",0.1316,0.1358,0.125,0.134,0.1352,0.1314,0.1264,0.1328,0.1324,0.1354,0.132,0.0034917044548472284,36
2,0.013643360137939453,0.0006716274580341582,0.11854901313781738,0.0021976176760524907,manhattan,5,"{'metric': 'manhattan', 'n_neighbors': 5}",0.14,0.1422,0.137,0.1326,0.1516,0.1368,0.1358,0.14,0.1416,0.142,0.13996,0.0048742589180305156,30
3,0.013590550422668457,0.0005129038935346213,0.12303040027618409,0.0015464684745095866,manhattan,10,"{'metric': 'manhattan', 'n_neighbors': 10}",0.151,0.1498,0.1398,0.1472,0.1466,0.1414,0.1368,0.145,0.1454,0.1538,0.14567999999999998,0.004966447422453999,26
4,0.013380002975463868,0.0005504968290054361,0.13074750900268556,0.000979562297338748,manhattan,25,"{'metric': 'manhattan', 'n_neighbors': 25}",0.159,0.1518,0.155,0.163,0.162,0.1606,0.1628,0.1558,0.1514,0.1604,0.15818,0.004160240377670503,22
5,0.013466477394104004,0.0005261017454974769,0.1470651865005493,0.0013468463789972564,manhattan,50,"{'metric': 'manhattan', 'n_neighbors': 50}",0.1698,0.1602,0.1656,0.1682,0.173,0.1718,0.1658,0.1708,0.1622,0.1674,0.16748000000000002,0.003915303308812739,17
6,0.013821983337402343,0.0006500404903277512,0.18192629814147948,0.0018651919297101409,manhattan,100,"{'metric': 'manhattan', 'n_neighbors': 100}",0.1732,0.1676,0.1774,0.1828,0.1778,0.169,0.1748,0.1774,0.1702,0.1814,0.17515999999999998,0.004878360380291723,9
7,0.013839149475097656,0.0006672105934760028,0.8265627861022949,0.014042611723651992,manhattan,1000,"{'metric': 'manhattan', 'n_neighbors': 1000}",0.1908,0.1792,0.182,0.1866,0.1814,0.1878,0.1826,0.1872,0.182,0.1864,0.18459999999999996,0.0034583232931581155,4
8,0.01615304946899414,0.001177107327730806,4.054026818275451,0.009619474218636665,manhattan,5000,"{'metric': 'manhattan', 'n_neighbors': 5000}",0.1744,0.1782,0.1776,0.1854,0.183,0.1722,0.173,0.1732,0.1744,0.1804,0.17717999999999998,0.004319675913769462,8
9,0.016687726974487303,0.0007473716915482198,7.786146426200867,0.023024482021297143,manhattan,10000,"{'metric': 'manhattan', 'n_neighbors': 10000}",0.1696,0.1692,0.1726,0.1752,0.1756,0.1662,0.1684,0.1698,0.1682,0.1686,0.17034,0.0029503220163229677,16
10,0.013666629791259766,0.0008608371539319501,0.10448203086853028,0.0024814387914455335,euclidean,1,"{'metric': 'euclidean', 'n_neighbors': 1}",0.1236,0.1258,0.13,0.1192,0.13,0.1358,0.1242,0.127,0.132,0.1304,0.12780000000000002,0.00455280133544173,39
11,0.01340630054473877,0.0005789944063588818,0.11454963684082031,0.001138692714846814,euclidean,3,"{'metric': 'euclidean', 'n_neighbors': 3}",0.1284,0.1366,0.1244,0.1332,0.1362,0.1346,0.1274,0.1374,0.1304,0.1412,0.13298000000000001,0.004956167874477214,33
12,0.01352846622467041,0.000570386454312707,0.11803703308105469,0.0005529181280035201,euclidean,5,"{'metric': 'euclidean', 'n_neighbors': 5}",0.1402,0.142,0.133,0.1322,0.153,0.1388,0.1346,0.1388,0.1414,0.142,0.1396,0.0056504867047007514,31
